episodes,scores,avg_scores,avg_rewards
0,[-96.],-96.0,[96.]
1,[-67.],-81.5,[67.]
2,[-189.],-117.333336,[189.]
3,[-14.],-91.5,[14.]
4,[-584.],-190.0,[584.]
5,[-40.],-165.0,[40.]
6,[-107.],-156.71428,[107.]
7,[-55.],-144.0,[55.]
8,[-77.],-136.55556,[77.]
9,[-35.],-126.4,[35.]
10,[-47.],-119.181816,[47.]
11,[-27.],-111.5,[27.]
12,[-101.],-110.69231,[101.]
13,[-55.],-106.71429,[55.]
14,[-77.],-104.73333,[77.]
15,[-142.],-107.0625,[142.]
16,[-415.],-125.17647,[415.]
17,[-28.],-119.77778,[28.]
18,[-201.],-124.052635,[201.]
19,[-28.],-119.25,[28.]
20,[-53.],-116.09524,[53.]
21,[-108.],-115.72727,[108.]
22,[-105.],-115.26087,[105.]
23,[-56.],-112.791664,[56.]
24,[-83.],-111.6,[83.]
25,[-27.],-108.34615,[27.]
26,[-20.],-105.07407,[20.]
27,[-10.],-101.67857,[10.]
28,[-114.],-102.10345,[114.]
29,[-93.],-101.8,[93.]
30,[-69.],-100.741936,[69.]
31,[-61.],-99.5,[61.]
32,[-41.],-97.72727,[41.]
33,[-16.],-95.32353,[16.]
34,[-70.],-94.6,[70.]
35,[-173.],-96.77778,[173.]
36,[-106.],-97.02702,[106.]
37,[-159.],-98.6579,[159.]
38,[-151.],-100.0,[151.]
39,[-20.],-98.0,[20.]
40,[-379.],-104.85366,[379.]
41,[-26.],-102.97619,[26.]
42,[-14.],-100.906975,[14.]
43,[-12.],-98.88636,[12.]
44,[-16.],-97.04444,[16.]
45,[-35.],-95.695656,[35.]
46,[-55.],-94.82979,[55.]
47,[-72.],-94.354164,[72.]
48,[-150.],-95.4898,[150.]
49,[-137.],-96.32,[137.]
50,[-104.],-96.47059,[104.]
51,[-74.],-96.03846,[74.]
52,[-39.],-94.962265,[39.]
53,[-51.],-94.14815,[51.]
54,[-328.],-98.4,[328.]
55,[-32.],-97.21429,[32.]
56,[-10.],-95.68421,[10.]
57,[-53.],-94.94827,[53.]
58,[-41.],-94.0339,[41.]
59,[-37.],-93.083336,[37.]
60,[-23.],-91.934425,[23.]
61,[-178.],-93.32258,[178.]
62,[-47.],-92.5873,[47.]
63,[-325.],-96.21875,[325.]
64,[-11.],-94.90769,[11.]
65,[-225.],-96.878784,[225.]
66,[-51.],-96.19403,[51.]
67,[-24.],-95.132355,[24.]
68,[-64.],-94.68116,[64.]
69,[-216.],-96.41428,[216.]
70,[-120.],-96.746475,[120.]
71,[-98.],-96.763885,[98.]
72,[-223.],-98.49315,[223.]
73,[-27.],-97.52702,[27.]
74,[-117.],-97.78667,[117.]
75,[-211.],-99.27631,[211.]
76,[-129.],-99.66234,[129.]
77,[-112.],-99.82051,[112.]
78,[-44.],-99.11392,[44.]
79,[-63.],-98.6625,[63.]
80,[-121.],-98.93827,[121.]
81,[-165.],-99.743904,[165.]
82,[-37.],-98.98795,[37.]
83,[-59.],-98.5119,[59.]
84,[-229.],-100.04706,[229.]
85,[-173.],-100.89535,[173.]
86,[-48.],-100.28735,[48.]
87,[-80.],-100.056816,[80.]
88,[-146.],-100.57304,[146.]
89,[-60.],-100.12222,[60.]
90,[-98.],-100.0989,[98.]
91,[-236.],-101.57609,[236.]
92,[-401.],-104.7957,[401.]
93,[-5.],-103.73404,[5.]
94,[-23.],-102.88421,[23.]
95,[-111.],-102.96875,[111.]
96,[-192.],-103.8866,[192.]
97,[-165.],-104.5102,[165.]
98,[-131.],-104.77778,[131.]
99,[-174.],-105.47,[174.]
100,[-171.],-106.22,[171.]
101,[-35.],-105.9,[35.]
102,[-18.],-104.19,[18.]
103,[-123.],-105.28,[123.]
104,[-73.],-100.17,[73.]
105,[-10.],-99.87,[10.]
106,[-11.],-98.91,[11.]
107,[-256.],-100.92,[256.]
108,[-10.],-100.25,[10.]
109,[-52.],-100.42,[52.]
110,[-21.],-100.16,[21.]
111,[-18.],-100.07,[18.]
112,[-22.],-99.28,[22.]
113,[-99.],-99.72,[99.]
114,[-39.],-99.34,[39.]
115,[-78.],-98.7,[78.]
116,[-132.],-95.87,[132.]
117,[-66.],-96.25,[66.]
118,[-1.],-94.25,[1.]
119,[-11.],-94.08,[11.]
120,[-42.],-93.97,[42.]
121,[-11.],-93.0,[11.]
122,[-74.],-92.69,[74.]
123,[-51.],-92.64,[51.]
124,[-21.],-92.02,[21.]
125,[-32.],-92.07,[32.]
126,[-10.],-91.97,[10.]
127,[-307.],-94.94,[307.]
128,[-84.],-94.64,[84.]
129,[-21.],-93.92,[21.]
130,[-161.],-94.84,[161.]
131,[-61.],-94.84,[61.]
132,[-54.],-94.97,[54.]
